"CompanyName","Valutec Group AB"
"CompanyName","Aktiebolaget Volvo"
"CompanyName","Volvo Car AB"
"CompanyName","Telefonaktiebolaget LM Ericsson"
"CompanyName","H & M Hennes & Mauritz AB"
"CompanyName","H & M Hennes & Mauritz GBC AB"
"CompanyName","Volvo Personvagnar Aktiebolag"
"CompanyName","Imulator Invest AB"
"CompanyName","Skanska AB"
"CompanyName","Vattenfall AB"
"CompanyName","Ericsson AB"
"CompanyName","ICA Gruppen Aktiebolag"
"CompanyName","SCANIA Aktiebolag"
"CompanyName","Scania CV Aktiebolag"
"CompanyName","Aktiebolaget Electrolux"
"CompanyName","Securitas AB"
"CompanyName","Atlas Copco Aktiebolag"
"CompanyName","AstraZeneca AB"
"CompanyName","Telia Company AB"
"CompanyName","ASSA ABLOY AB"
"CompanyName","Axel Johnson Holding Aktiebolag"
"CompanyName","Axel Johnson Aktiebolag"
"CompanyName","ICA Sverige AB"
"CompanyName","Investor Aktiebolag"
"CompanyName","Sandvik Aktiebolag"
"CompanyName","Aktiebolaget SKF"
"CompanyName","SSAB AB"
"CompanyName","Volvo Lastvagnar Aktiebolag"
"CompanyName","Peab AB"
"CompanyName","Preem Aktiebolag"
"CompanyName","Boliden AB"
"CompanyName","Axfood AB"
"CompanyName","NCC Aktiebolag"
"CompanyName","Boliden Commercial Aktiebolag"
"CompanyName","If Skadeförsäkring Holding AB (publ)"
"CompanyName","Spotify AB"
"CompanyName","Dagab Inköp & Logistik AB"
"CompanyName","Toyota Industries Europe AB"
"CompanyName","Alfa Laval AB"
"CompanyName","Husqvarna Aktiebolag"
"CompanyName","Kinnevik AB"
"CompanyName","PostNord AB"
"CompanyName","Hexagon Aktiebolag"
"CompanyName","Volvo Construction Equipment AB"
"CompanyName","Systembolaget Aktiebolag"
"CompanyName","Epiroc Aktiebolag"
"CompanyName","Stena Aktiebolag"
"CompanyName","Coop Sverige AB"
"CompanyName","Quimper AB"
"CompanyName","Skanska Sverige AB"
"CompanyName","Luossavaara-Kiirunavaara Aktiebolag"
"CompanyName","Ingka AB"
"CompanyName","WiLLY:S AB"
"CompanyName","Telia Sverige AB"
"CompanyName","Getinge AB"
"CompanyName","Bilia AB"
"CompanyName","Tele2 AB"
"CompanyName","Volkswagen Group Sverige AB"
"CompanyName","NIBE Industrier AB"
"CompanyName","Hedin Group AB"
"CompanyName","Circle K Sverige AB"
"CompanyName","OK-Q8 AB"
"CompanyName","ABB Power Grids Sweden AB"
"CompanyName","St1 Sverige AB"
"CompanyName","NCC Sverige AB"
"CompanyName","SSAB EMEA AB"
"CompanyName","BillerudKorsnäs Aktiebolag (publ)"
"CompanyName","Octapharma Nordic AB"
"CompanyName","I.A. Hedin Bil Aktiebolag (publ)"
"CompanyName","Stena Metall Aktiebolag"
"CompanyName","L E Lundbergföretagen Aktiebolag (publ)"
"CompanyName","CellMark Aktiebolag"
"CompanyName","PostNord Sverige AB"
"CompanyName","Tele2 Sverige Aktiebolag"
"CompanyName","SAAB Aktiebolag"
"CompanyName","Stadshypotek AB"
"CompanyName","Albert Bonnier AB"
"CompanyName","Bravida Holding AB"
"CompanyName","Aktiebolaget Storstockholms Lokaltrafik"
"CompanyName","Bonnier Group Aktiebolag"
"CompanyName","Volvo Car Sverige Aktiebolag"
"CompanyName","SWECO AB (publ)"
"CompanyName","North European Oil Trade AB"
"CompanyName","SAS AB"
"CompanyName","Apoteket AB"
"CompanyName","Svenska Cellulosa Aktiebolaget SCA"
"CompanyName","Samsung Electronics Nordic Aktiebolag"
"CompanyName","AFRY AB"
"CompanyName","Indutrade Aktiebolag"
"CompanyName","Sveaskog AB"
"CompanyName","Nordstjernan Aktiebolag"
"CompanyName","Scandic Hotels Group AB"
"CompanyName","Din Bil Sverige AB"
"CompanyName","Loomis AB"
"CompanyName","Melker Schörling AB"
"CompanyName","Cytiva Sweden AB"
"CompanyName","Holmen Aktiebolag"
"CompanyName","Göteborgs Stadshus AB"
"CompanyName","Coop Butiker & Stormarknader AB"
"CompanyName","Volvo Powertrain Aktiebolag"
"CompanyName","Landstingshuset i Stockholm Aktiebolag"
"CompanyName","Aktiebolaget Tetra Pak"
"CompanyName","Intrum AB"
"CompanyName","Peab Sverige AB"
"CompanyName","Arla Foods AB"
"CompanyName","Swedish Match AB"
"CompanyName","Stockholms Stadshus AB"
"CompanyName","JM AB"
"CompanyName","Outokumpu Stainless AB"
"CompanyName","Atea Sverige AB"
"CompanyName","Boliden Mineral AB"
"CompanyName","Swedish Orphan Biovitrum AB (publ)"
"CompanyName","Mölnlycke Health Care AB"
"CompanyName","Ahlsell Sverige AB"
"CompanyName","Nynas AB"
"CompanyName","Essity Hygiene and Health Aktiebolag"
"CompanyName","Mellby Gård Holding AB"
"CompanyName","Investmentaktiebolaget Latour"
"CompanyName","Apotek Hjärtat AB"
"CompanyName","Ekman & Co Aktiebolag"
"CompanyName","Ekman Invest Holding AB"
"CompanyName","Elekta AB (publ)"
"CompanyName","Stora Enso AB"
